Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
100	-22.83797	9.770196	-1.3007951	-64.03087	0.780933	1.222559	13.306423	0.0	11.363774	-4.739857	17.581427	91.203445	-26.981993	3030000	-1.8327769e-09	88.906525	-0.00283359	-19.761803	0.90656155	0.012432044	0.19413333	3.0	147231.07980704308
101	-22.984793	9.980897	-0.021786852	-71.08514	0.7687835	1.1844404	8.656594	0.0	11.633682	-4.2936034	17.83049	97.6972	-27.064138	3060000	-7.7362134e-09	90.39557	-0.0025187952	-21.547646	0.90636015	0.013997857	0.23923333	3.0	150037.48552656174
102	-23.29952	10.06568	0.10265779	-82.72885	0.7120352	1.0953114	8.644453	0.0	11.29093	-4.444426	17.82107	99.31617	-31.290442	3090000	-7.659549e-09	94.869934	-0.0024479162	-22.149452	0.9061869	0.016666016	0.2826	4.0	152632.05193805695
103	-23.142399	9.9860115	0.011465715	-83.09471	0.7912901	1.1737142	8.54799	0.0	11.512093	-4.9157543	17.98476	97.09537	-29.19008	3120000	2.2269901e-09	94.82498	-0.0029000838	-22.562096	0.905978	0.014057942	0.2126	3.0	154815.2149939537
104	-23.023981	9.988548	0.10265779	-69.304375	0.7472975	1.1771946	10.315163	0.0	11.295669	-4.718484	17.692453	112.70763	-29.25007	3150000	-1.2437085e-08	95.01286	-0.0018762468	-22.04647	0.9057691	0.013516659	0.21066667	3.0	155977.85875153542
105	-22.951637	9.917381	0.0072349794	-69.9967	0.76797324	1.2119416	10.710444	0.0	11.458922	-4.5334687	17.633621	96.76283	-27.007164	3180000	-1.4959445e-08	93.04508	-0.0031857302	-21.619308	0.9056451	0.016970493	0.25813332	4.0	156977.7636399269
106	-23.546864	9.859949	-0.012214318	-65.55509	0.7917823	1.26489	11.080274	0.0	11.704918	-4.5207124	17.550081	91.1163	-27.576252	3210000	-4.972406e-09	90.77185	-0.0043708873	-21.874893	0.9054614	0.012206072	0.21643333	3.0	157755.38212561607
107	-23.105068	10.04945	-0.3663605	-68.16241	0.75490195	1.1834843	14.125065	0.0	11.164185	-5.047412	17.760569	92.88732	-31.550503	3240000	9.824842e-09	98.070786	-0.0023401424	-22.164093	0.90535766	0.013736769	0.2189	3.0	158463.76632475853
108	-22.808292	9.837422	0.005931997	-66.23894	0.7847195	1.1997374	8.733782	0.0	11.840111	-4.8884654	17.477598	89.088524	-29.234587	3270000	2.868328e-09	93.45295	-0.0024122477	-21.375145	0.9052052	0.015911255	0.234	3.0	159146.79581689835
109	-22.468954	9.815744	-0.21362726	-77.59981	0.7369832	1.1766276	13.002609	0.0	11.22297	-4.672636	17.326767	87.10531	-28.192097	3300000	-6.775108e-09	93.42477	-0.0027507362	-21.367767	0.9050324	0.017472798	0.2672	3.0	159834.49535751343
110	-22.820818	9.876385	0.001227204	-91.79437	0.83208305	1.2570657	11.001178	0.0	11.697738	-3.932973	17.588022	100.13924	-27.731268	3330000	-2.2061248e-09	92.68605	-0.002790408	-21.573448	0.9048932	0.014009831	0.18286666	2.0	160513.60577583313
111	-23.022507	9.853943	-0.0016590393	-70.62176	0.7508261	1.1646188	11.186198	0.0	11.50115	-4.3321333	17.407484	91.43537	-28.22602	3360000	-1.1537701e-08	92.4766	-0.0008548439	-21.567802	0.90478873	0.012223535	0.17616667	2.0	161200.43776774406
112	-23.071611	9.8761835	-1.4267807	-74.781586	0.7810571	1.1938818	8.698288	0.0	11.506713	-4.781068	17.513126	95.1918	-29.43953	3390000	-8.638949e-09	92.57086	-0.0015185003	-21.610168	0.90469676	0.017519398	0.2754	3.0	161898.88020396233
113	-23.342527	9.708292	8.504575e-05	-75.495094	0.76282233	1.1807595	10.536978	0.0	11.457602	-4.4229364	17.825537	98.270996	-28.99559	3420000	1.16283845e-08	90.1951	-0.003517319	-21.527763	0.9045563	0.016438574	0.23826666	3.0	162589.60727238655
114	-22.84131	9.8459215	-0.3667616	-80.536545	0.7537719	1.1927919	13.749924	0.0	11.262209	-5.238424	17.351969	103.07557	-27.803904	3450000	-1.5028814e-08	93.83301	-0.0026120911	-21.322723	0.9043751	0.014209601	0.2255	3.0	163281.66931128502
115	-22.967394	9.560078	0.003729794	-58.28628	0.7602193	1.1632771	9.509688	0.0	11.352763	-4.9334364	17.165228	100.34562	-26.80438	3480000	-6.7878108e-09	87.229385	-0.003031553	-20.368698	0.904155	0.018575612	0.28253335	3.0	164168.15814638138
116	-22.641603	9.837682	-0.0006549799	-64.16206	0.78528893	1.2016004	10.442543	0.0	11.415525	-4.828354	17.3028	93.43253	-27.795406	3510000	7.972731e-09	92.32556	-0.0025575648	-20.941841	0.9039454	0.014743921	0.2293	3.0	167003.55979204178
117	-22.929289	9.815133	-0.009868373	-106.67385	0.7486898	1.1303717	8.557504	0.0	11.424266	-4.5971217	17.123537	92.58403	-26.724688	3540000	2.6585136e-09	88.07894	-0.0024993364	-20.355652	0.903742	0.014657592	0.2423	3.0	169897.7102138996
118	-23.435307	9.70413	-0.0012850938	-66.61637	0.74666977	1.1640868	10.175401	0.0	11.264739	-4.6543236	17.3019	93.589836	-29.097143	3570000	-1.217091e-10	89.98946	-0.003554984	-20.960007	0.9035435	0.015684335	0.2427	3.0	172735.56476926804
119	-23.2823	9.900075	-0.0060555306	-70.94592	0.73467225	1.1676381	8.289471	0.0	11.154332	-4.904594	17.45083	97.29217	-29.601416	3600000	1.5664714e-08	93.42615	-0.002173175	-21.991005	0.9034175	0.018497106	0.28033334	3.0	174715.3089876175
120	-23.252645	10.216468	0.10265779	-73.88181	0.67822397	1.0784292	13.738471	0.0	10.840145	-4.8847857	17.77819	98.58501	-28.834545	3630000	-4.042084e-09	98.04086	-0.0023509057	-22.74421	0.9033234	0.013730827	0.21576667	3.0	175536.32514071465
121	-23.685715	9.783736	0.0011145367	-67.20759	0.6960846	1.0691605	6.949969	0.0	11.291526	-4.5722103	17.876764	95.01159	-29.618828	3660000	6.3368972e-09	90.581566	-0.0021534301	-21.13823	0.9032648	0.014765769	0.27466667	4.0	176236.79284787178
122	-23.583042	10.273899	0.00097463996	-72.1893	0.72661334	1.1385345	11.021763	0.0	11.197835	-4.86247	17.817682	103.46439	-28.959885	3690000	3.939035e-09	99.75264	-0.004142297	-23.379059	0.9032054	0.013140364	0.22773333	3.0	176937.0471765995
123	-23.626175	10.198684	0.006210109	-84.12085	0.7411084	1.1432685	9.420687	0.0	11.128386	-4.8046517	17.710478	99.52994	-32.051132	3720000	-1.4432756e-08	102.85905	-0.001423017	-23.685997	0.90320146	0.014148779	0.20013334	3.0	179415.68745923042
124	-23.901997	9.84075	0.008611581	-62.261173	0.72155	1.1357962	10.603522	0.0	11.16338	-4.598413	17.782568	97.726234	-27.99141	3750000	-4.0698853e-09	92.96498	-0.0031869034	-22.13163	0.9032238	0.015610514	0.232	3.0	182291.79744815826
125	-23.765387	9.6904745	0.10265779	-63.612064	0.7262559	1.1608083	9.558287	0.0	11.208755	-5.1223006	17.828316	98.1477	-29.057264	3780000	-1.4689784e-08	87.06109	-0.0028426317	-20.441383	0.9032499	0.019084116	0.27163333	3.0	184996.3663535118
126	-23.96168	10.015199	3.3499135e-05	-64.082794	0.673649	1.083017	10.938363	0.0	10.826416	-4.506729	18.169304	101.42159	-29.154493	3810000	6.236476e-09	95.6009	-0.0028605964	-22.858673	0.9032276	0.014463887	0.23026666	3.0	186997.57793188095
127	-24.29923	10.549132	-1.3225852	-88.789825	0.6665139	1.0721358	9.33307	0.0	10.6375885	-4.992781	18.01541	105.87738	-27.389381	3840000	7.82064e-09	100.47468	-0.0022735626	-22.850998	0.90317607	0.012458234	0.16856667	3.0	188118.07511019707
128	-23.681229	10.0488	-0.011408473	-73.592125	0.6914093	1.1034992	8.483969	0.0	10.89252	-5.007415	18.267712	95.011856	-31.843977	3870000	-5.293159e-09	98.1321	-0.0029881161	-23.658844	0.90311295	0.014430265	0.2097	3.0	189066.82706785202
129	-23.999731	10.429444	-0.0010281494	-70.61538	0.7405702	1.1673583	9.841708	0.0	10.971094	-4.637449	18.080223	89.20881	-28.247656	3900000	-1.0663177e-09	100.439285	-0.002406551	-22.747078	0.90305513	0.014738308	0.22566667	3.0	189801.77905774117
130	-24.045637	10.159946	0.011218855	-64.68594	0.69757473	1.0890584	10.354205	0.0	10.778936	-5.2245917	17.75812	94.36084	-29.25945	3930000	2.7959177e-09	99.870476	-0.0027163508	-22.373596	0.9030416	0.017253434	0.26466668	3.0	190494.08060193062
131	-23.977869	10.017534	0.004348381	-65.7085	0.7237211	1.1601862	11.2591095	0.0	11.09212	-5.6918235	17.59144	103.43237	-28.200256	3960000	-2.6845984e-10	94.73006	-0.0029193647	-21.737076	0.90298444	0.016416542	0.2514	3.0	191187.1907134056
132	-24.198341	10.216802	-0.5349105	-66.997406	0.70128345	1.1149645	10.695709	0.0	10.96452	-5.271545	17.810387	94.20072	-27.479897	3990000	3.3041392e-09	97.120415	-0.0030473303	-21.832909	0.9029288	0.018720973	0.2562	3.0	192342.46711277962
133	-23.793327	9.923608	-0.011573842	-70.36306	0.69255775	1.1078107	8.6158085	0.0	10.698288	-5.4218106	17.856407	97.85281	-29.050913	4020000	-1.7555436e-08	92.97851	-0.0017055799	-21.15406	0.90285766	0.015942272	0.2154	3.0	195253.63096809387
134	-24.294329	10.158633	0.097721994	-68.18299	0.6952408	1.0962833	8.358457	0.0	10.900073	-4.9183	17.903925	104.05505	-29.190804	4050000	1.2399743e-09	97.28559	-0.0030556566	-21.613976	0.9027308	0.017143873	0.2339	3.0	198082.79728722572
135	-24.193968	10.305084	-0.00070788665	-73.621216	0.6638835	1.0714452	8.569771	0.0	10.51631	-5.3774486	17.99364	94.68284	-28.341848	4080000	3.6999486e-09	102.40025	-0.0026435123	-23.205025	0.9026471	0.019399162	0.29333332	3.0	200767.29112696648
136	-23.902033	10.143797	0.10265779	-69.29228	0.7146038	1.1434163	9.37565	0.0	10.877447	-5.404534	17.885323	90.44324	-28.40864	4110000	-6.048694e-09	97.5256	-0.0024548657	-22.590538	0.902596	0.020097958	0.28493333	3.0	202383.36241602898
137	-24.168297	10.255124	0.00030624593	-75.11684	0.705511	1.1074477	9.81129	0.0	11.08164	-5.047453	17.88048	104.55416	-28.657393	4140000	7.6803985e-09	100.52529	-0.0031867323	-22.818115	0.9025901	0.016008874	0.2389	3.0	203371.6212542057
138	-24.150234	10.436034	0.0097391	-71.42254	0.68907946	1.0908823	8.110218	0.0	10.875998	-5.3576236	17.905148	98.82985	-32.20332	4170000	-3.4014724e-09	104.39413	-0.0028626092	-23.768715	0.9025954	0.018957643	0.27953333	3.0	204129.05796551704
139	-24.479975	10.353428	-0.6776226	-65.83662	0.7008841	1.0932759	9.008501	0.0	10.857402	-5.3519373	17.82272	90.78012	-31.098566	4200000	-2.3882403e-09	103.6299	-0.0019768437	-23.34903	0.90259755	0.016594743	0.24493334	3.0	205021.60936379433
